Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
eb8f4c515d1a4bfcae4967d477c81905,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,ETH Domain,Careers,1
162f5eb255e5469ca5e623f37def51b6,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,ETH Domain,Programmes,1
95df5ca517e346c9ac2c9eb5f64952f9,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,Other,Programmes,3
9c8d0312a00b47c59d3b8ef8650872c7,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,University,Careers,2
83836881efbe42ebbcfd57d0dcd0ed9e,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,University,Programmes,1
603bf58392744a6b8b875826e36be6aa,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,University,Project funding,20
bd8ec26218fc4783b1d2622b871f5d00,"Print (books, brochures, leaflets)",Biology and Medicine,600'000 - 800'000,University,Careers,2
d4382942a3f54b44831d688fedf883a3,"Print (books, brochures, leaflets)",Biology and Medicine,600'000 - 800'000,University,Project funding,7
2b1e253a66e149d8bb206c66d603ad15,"Print (books, brochures, leaflets)",Biology and Medicine,800'000+,ETH Domain,Programmes,1
f9550d38c5fa4a65ac83f2e0a40bb929,"Print (books, brochures, leaflets)",Biology and Medicine,800'000+,Other,Programmes,1
3538ced732db4e078bc3944fa07e317c,"Print (books, brochures, leaflets)",Biology and Medicine,800'000+,Other,Project funding,1
4492cda7f4af474cb04f0770e6ada5fc,"Print (books, brochures, leaflets)",Biology and Medicine,800'000+,University,Careers,1
ccb1d9be3f8c49cabc6e2e5b285e1975,"Print (books, brochures, leaflets)",Biology and Medicine,800'000+,University,Programmes,9
9a020e7cabbe47e7871023af6c272a06,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Infrastructure,1
748eddfe4bc243c09f57e72b16c68573,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Programmes,1
1410b3794b0f406dad93656a83d2f088,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Project funding,4
ad5e2b19c316468cbbe8bb3c41ec337c,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,5
7cdf61b2c60f4740b673238463f6e360,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Unknown,2
918f8cbaa5f44a48a428561b4b4fa820,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,Other,Careers,1
a43b2b8096644160b534254c84de89e9,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,Other,Programmes,1
cf2b6c1873fb4fa9bdda36ff6dbb8454,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,Other,Project funding,1
da71561f19274bd4aa2e3e15db7f60d0,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,Other,Science communication,1
f0fefc3143014dacb7362afcfae71094,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Careers,4
c3fcb1fc36614e81b56231610aa556cb,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,1
66cb4943a18f469fa460cf80ccd3bd49,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,28
c8c15ab664ff40618150ad4efc4ace7a,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,12
b80eef6dc26c405db203b7a25eba133e,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,University,Careers,7
f8d81e6ed9c64d6e90611583cdace74d,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,University,Programmes,11
bb9fa197481f4aeeb7ada30a56915ba0,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,University,Project funding,30
2faee50bc86140059f93e5daaae35471,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,University,Science communication,64
136b82b31a6041d99edaba6506a01770,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,University,Unknown,2
7c0343b1f18241138e13c68ca6705c90,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Careers,2
03129874e9044ac5bdab33d962dbf66e,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,2
4188c4b689a440eda98e6649c29a2754,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,3
b946b34cd3e94ca39222d9e1b3dfc15e,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,7
e87e9623d44d4b559d292cf61d9af65e,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,6
fc10f390506f478893fe728392e273c3,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,3
856aec67cc3d4d7a9d00f504641a3028,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,45
e46910fb441b462f9f96a03cfe3cb0e1,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,University,Careers,8
2cfee9c72f54475c9f7421f90360c115,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,University,Programmes,15
7e9333713d98469c89eea8c2d9f93df0,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,University,Project funding,30
4c86ed9ec92342dea583016563667199,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,University,Science communication,8
71ad75a2b704465eb592aebc03bed6ae,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,University,Unknown,3
af8dbd234d6142cb84af95d8a48fddf5,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Careers,4
d4a83408c10046b0a4fcd1eb2c226a4a,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,1
991fc5e348e84c3b9db0f32d4dd87e45,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,Other,Programmes,3
644c248324fd4b168936bb0522d9ec54,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,Other,Project funding,5
ebccaaba9b31490992bb05deb49f8157,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Programmes,2
54738d13757b4c3499ed30403ce8abae,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,16
3d9acf4893304df08ce755abce4399dc,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,University,Careers,1
6908d10b75fc4c90983e5a334f46640a,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,University,Programmes,19
fbfa3c500acf47f4acd9ce586934d9e6,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,University,Project funding,20
ad9913f617c941d0bedd908025b7f62c,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,University,Unknown,1
f81af86d69464803990ec00bad713e50,"Print (books, brochures, leaflets)",Humanities and Social Sciences,600'000 - 800'000,Other,Project funding,5
c5af7933dc3c4440a03f536059284be2,"Print (books, brochures, leaflets)",Humanities and Social Sciences,600'000 - 800'000,University,Infrastructure,5
c5bb567bf828405abf3b20e5e74f0444,"Print (books, brochures, leaflets)",Humanities and Social Sciences,600'000 - 800'000,University,Programmes,2
334c477cb9b7416c86617e9e0dd92eeb,"Print (books, brochures, leaflets)",Humanities and Social Sciences,600'000 - 800'000,University,Project funding,10
611dea38088e4f45b8ff0dcab2aa51a1,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000+,ETH Domain,Programmes,4
e90cda4a6cef4a6b9a0ec4631acbd88f,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000+,Other,Careers,2
7af65c74d1754b59baf10c8c2fcbafd1,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000+,Other,Infrastructure,19
74736c7e1be242e7a16847cc652cc63f,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000+,Other,Programmes,4
7cff67d6d49b4635a928595c75fa925c,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000+,UAS / UTE,Careers,1
7e53ef7d20404ddf9223e93ad1b7a64a,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000+,University,Careers,14
f9593d72e82f44ff8e21ab525618abe3,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000+,University,Infrastructure,3
1141ba4751554b6583607e066c3bd0a0,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000+,University,Programmes,17
161855d7377644858fd0dedabebfda6a,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000+,University,Project funding,9
b8ac4f7cf7d8439680113c4a94ae4428,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,1
e5c6ed2f57e54f40a65eead415cc38c7,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,7
3e9fd68e265b45f9a1c5370accd2642b,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,2
76bf5ca52a7c47b5b4c830b16e680dcc,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Unknown,1
9b9519a2219a42c09de9fbded08d471b,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Science communication,2
11b048a37bc04cfdbaec916deda1626c,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Infrastructure,1
4f30782941bc46299a49544aa946590f,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Programmes,1
a6008f7aa908400e84137dade7c965a6,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,7
9541c3399224416fbf386f83d0aeeb07,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,6
c99ec05a48ea465a9c77d99b3dc0a9c2,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Infrastructure,3
e33543c27f244d4196b1304657b065f2,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,7
0c892a5b4e5b48e7bfac23d9a39050eb,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,8
ae1d426ecbfc493cb0324692b2cb5d15,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,4
3e8b5478c0ce40e784a0ad430217f6c6,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,1
5a8ac7bcb24e4d3cb87329519575bca3,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,10
b2884d87099b47a7a498481059a571cc,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Unknown,1
92d07b8248b1442a875a3e03fb7fb02b,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,1
d8dc42007ab944c39a69364a503ed619,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Programmes,2
c93e50731e8c498e87cb612be51da54c,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,8
b188ba5f939c4247818158a986572c82,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,4
d790ded683c346faa3b5e5182d963f11,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,9
2b972a1a22c4485db12dc090702f2bc7,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,4
ae74dccab0ec4b14bf400e3278a9a2c4,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,1
7543952f2f564c7da0bfc1c24ab17906,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,4
46fe598d603e469293779dc73de0a061,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,2
d824a15249db460892ea1dc20a8003f2,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,4
1bd82c723007453fabf1cbe0824eb408,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,2
23ff2deef849407f9b64fbe495b3a429,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Careers,2
7b91a9a3ae9f4035b6c472a4a070432b,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Programmes,1
cfd35401ab57480384566e9156f7e03d,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,Programmes,11
8e22e6e14944408980d4467039545e88,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,1
e527e961e63a41beb5659de23da645ea,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,4
33d38ae427fa4548a811591838ac8814,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Careers,2
ac8edc052b204f1ba6f346c259460d36,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Project funding,4
af822c28006a45279a2a42bbdc2bddd0,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",800'000+,Other,Careers,1
d93d458fcf614bd59e6a4722ff2b0af4,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",800'000+,University,Careers,5
f56e49be50134d41a6aee70266888402,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",800'000+,University,Infrastructure,57
29f04d701edb4c619164e37d5a51b345,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",800'000+,University,Programmes,8
bd4de40921a8472fa8142747af54c342,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",800'000+,University,Project funding,1
7ec9687f1d5344c5b25540af1e5d1d0d,Software,Biology and Medicine,1 - 200'000,UAS / UTE,Science communication,3
c634c2c9d9854437948d13c87e83528b,Software,Biology and Medicine,1 - 200'000,University,Unknown,1
5f9714fbfab14b59ba060cb7e4380825,Software,Biology and Medicine,200'000 - 400'000,University,Project funding,1
8114c7cc4c1d45a6908982ac863b7d8e,Software,Biology and Medicine,400'000 - 600'000,Other,Project funding,2
f778ee7355ac4badbdc99315c0141f1a,Software,Biology and Medicine,400'000 - 600'000,UAS / UTE,Project funding,4
5a8bf1f5ab6c4e0d98e8c1a6dbc6aa2a,Software,Biology and Medicine,400'000 - 600'000,University,Careers,1
8af33d9e5ab14a3ba1c371acc7c6ccb3,Software,Biology and Medicine,400'000 - 600'000,University,Programmes,1
b204f2dd76154ebd9b3a92991d47c8ac,Software,Biology and Medicine,400'000 - 600'000,University,Project funding,5
81703b9de91d4c9d85db6cd19f7c19ca,Software,Biology and Medicine,400'000 - 600'000,University,Unknown,1
b75c550826bd4f59a4d8078ee442b46b,Software,Biology and Medicine,600'000 - 800'000,University,Project funding,1
8a86030bceda4ce0ab8fc10feda7c10f,Software,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,3
cef999cd3dd646fab601241d9496bb9b,Software,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,3
eb02d596aab74d11bdbd7006a3a25bae,Software,Humanities and Social Sciences,1 - 200'000,University,Project funding,2
da3a8e4971a24fc39b576e2c3a3811d1,Software,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,3
72552a0c1ab949dab148feb38c732a62,Software,Humanities and Social Sciences,200'000 - 400'000,University,Programmes,2
f37ea62f41474d9fb2e7682a1f8e4dc6,Software,Humanities and Social Sciences,200'000 - 400'000,University,Project funding,4
ba80eda7b55f45d9b8c4ce60afed4cb5,Software,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,2
d273af64473a404088464700b1b1d9a8,Software,Humanities and Social Sciences,400'000 - 600'000,Other,Programmes,1
065c072715b042f0828eca414280da9e,Software,Humanities and Social Sciences,800'000+,University,Programmes,1
bf2664f5b61a4244aa48dbd88fc7c623,Software,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,4
b238b4b2483745caa17bcfb89749ecf2,Software,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,2
7c374c70a0cf422c8de62f108bd09f3f,Software,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,8
51ad73e71dbb4b9db5868d7333e4670f,Software,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,1
99ea99a8e2c04b81a9fa7437dd82e9ad,Software,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,1
000c78fd4d3d4668b71c0ef8b4fc6bb6,Software,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,11
8f901c4d4857407ab878d25b5b98abd7,Software,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Unknown,1
3ada1268e68245e5af8cc6515411bb08,Software,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,1
aeb1fd48af9649f4995fc36a701bdf8a,Software,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,8
0d96e16dde5f4902ba3f3719086bd100,Software,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Unknown,1
1c2a46e3fe9248e2a4505f61df94797f,Software,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,1
2f4a97f099a246428db640364659aa19,Software,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,6
edc86b7b70f04b908c97faf57cce27ff,Software,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Project funding,1
92077161d7e640c0aa4a3dec8057a610,Software,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,1
53f9ece3449944dca1ac33d995ac08be,Software,"Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Programmes,1
81c97c321909476e8828edeba7e9b9b9,Software,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Programmes,5
d9ff1776ac9c4bfbae912a9cb9ecdd7f,Start-up,Biology and Medicine,1 - 200'000,University,Infrastructure,1
afbb24498dcd4718b6386487e1423a47,Start-up,Biology and Medicine,1 - 200'000,University,Programmes,1
c510d6da5af04866a4f8e3cfedff92ec,Start-up,Biology and Medicine,1 - 200'000,University,Project funding,1
07d20bb250854bfab278234c4b82feba,Start-up,Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,1
8c4b9d6c0a2a46a59f10f1b907716ca8,Start-up,Biology and Medicine,200'000 - 400'000,Other,Project funding,3
0f1a1414401e4b099c1f068155806c73,Start-up,Biology and Medicine,200'000 - 400'000,University,Project funding,4
6716a627b0ae467883decf5709df61d9,Start-up,Biology and Medicine,200'000 - 400'000,University,Unknown,1
eeae75f1a6b747ab86a3180841ed5519,Start-up,Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,2
9725007722784e51aeb13e46d8be13f1,Start-up,Biology and Medicine,400'000 - 600'000,ETH Domain,Unknown,1
887a76aaf2ef4123a854b9fa39d286e4,Start-up,Biology and Medicine,400'000 - 600'000,University,Project funding,1
700c6af1a206402684116eb86e277d6e,Start-up,Biology and Medicine,600'000 - 800'000,ETH Domain,Project funding,1
f31a1142abf048eb8dc57ac1ce9ed941,Start-up,Biology and Medicine,600'000 - 800'000,Other,Project funding,1
f35dd293636d459bb6dd4e26aab61f61,Start-up,Biology and Medicine,600'000 - 800'000,University,Project funding,2
eab0c138520f4d4f968cb99f56cd14e3,Start-up,Biology and Medicine,800'000+,ETH Domain,Programmes,1
d393ff92f6d34316b4498be99e2ae707,Start-up,Biology and Medicine,800'000+,ETH Domain,Project funding,2
f14ffddab199406c8a7f768721c1b161,Start-up,Biology and Medicine,800'000+,University,Careers,1
d5bdc52ec2cf41b9adb794a5bcda8594,Start-up,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,2
52eb5182e17c40228e3e714d751c03ee,Start-up,Humanities and Social Sciences,1 - 200'000,University,Project funding,1
4da2ef6eb9ee434cbc9ad905cd10e960,Start-up,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,1
74534c3e671e4f239edd3fa68d1281e9,Start-up,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,1
e2186749ebef4f36bf081797bce8ede5,Start-up,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,1
560d4ebac3b743a682e19f7dbe8c1b47,Start-up,Humanities and Social Sciences,200'000 - 400'000,University,Project funding,2
5417c6ba3c324ebc8394d765d052c3d2,Start-up,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,1
e81ecf69357e47159da91c6116c1275f,Start-up,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,1
b4b981c407694aabbe904ecc1ed73591,Start-up,Humanities and Social Sciences,400'000 - 600'000,University,Project funding,1
ee68d1e9770648f3b7764fd7636edf79,Start-up,Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Programmes,1
b43e27805740479ea493a52c922c6dfe,Start-up,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,4
9136bee187a245b08aa30b700322f697,Start-up,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,3
c75b473e9c33471aab78bf6d014ac029,Start-up,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,1
889083f79ef441e3b5ef1de79e1c63b2,Start-up,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,1
6bd8b72358c3431abcfd5a496b588d14,Start-up,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,11
1addc7fe02cc401d8edf6a34f1dbd434,Start-up,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,1
35765007473a47cc9159a224f55ba748,Start-up,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,2
e97e2a496e5e4e6587506543640662a2,Start-up,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Infrastructure,1
42f466e42313468cbb540aa8c309dea9,Start-up,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,2
495293f5e2da4e3fa2a0495a6522e817,Start-up,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,2
d3250ed703054e6e9964a40388722e0f,Start-up,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,2
4ee31b83369c45679eeb50c0d4375dbf,Start-up,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,2
2f30ee49a6b14d138232255bec6af237,Start-up,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,1
dde69dc2b2fc4c59949e2515b12758c3,Start-up,"Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Careers,1
26d2d5ade3174f4c94c5999f3bb7167d,Start-up,"Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Programmes,1
75ef46dedad2429685623060c827a154,Start-up,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Programmes,3
d965e162fe274861a3e8984c9ff9ab7b,Start-up,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Project funding,1
21149626d8a9445bbc25443be3ce4555,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,ETH Domain,Careers,4
651becacb5a04530b7f1db38e116dec0,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,ETH Domain,Project funding,6
b434596f533b4ead91806d28d37bce50,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,ETH Domain,Science communication,14
82703c7588434629a49df7cb51775d24,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,Other,Science communication,16
c31de8b1149d4c1db9b1dd20cbf94abd,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,UAS / UTE,Science communication,11
19f00197fc1d4bb79e4866d63d2f0b2e,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,University,Careers,22
83d6deea479e4a0faa1bcf73d54ea34a,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,University,Infrastructure,1
6e83d49c8d9d4c9f93ad4e2614cc1034,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,University,Programmes,19
3966ce11560e41cc996e5ae72a8352f2,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,University,Project funding,23
8f4a9eea4fad483fbd11e9208ded7950,Talks/events/exhibitions,Biology and Medicine,1 - 200'000,University,Science communication,64
50e1c7a21a2a45f49aa63fd37f08d374,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,Careers,1
0b3cfa51035c4661bc02b77b0192f0f3,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,Infrastructure,1
d5c1e317b5ac4a028aba57d6f0a596f2,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,7
96d66e9cb87a42e4b70bb1f4acca41c3,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,39
d8a7c899ad464daeb65b80eadbfbb23a,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,Other,Careers,1
3e3bac0095f04f8e9995bcb58a7f52c0,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,Other,Programmes,9
48c09d6390104905a0e1ba159993534f,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,Other,Project funding,39
75a4fa3d8f0a4e59acd2d61e9991609e,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,Other,Unknown,1
07cefdf49d2c453fbd1cabd453212dcc,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,5
19712a2d50744ae494d2c4c07188436d,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,UAS / UTE,Science communication,25
621b398cac124fe793c834daa8be4f6a,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Careers,14
f51e343308b14c7bb13dce4bd370e6a7,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Infrastructure,2
2d505a4975b443ac9abf87c6469e722e,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Programmes,28
6f6201470be647a09ea7c0f06eb4e196,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Project funding,187
c18b252e88ca4dd1ba91ca063c1cce01,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,Science communication,56
