Id,Type,Discipline,AmountCatecory,InstitutionType,Count
f8871f3b30784eff8bbb94d6ce893e7a,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,37
c8b0c803b5f546af8ffc08e475c94ca3,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,4
713d72d9700142609622cd2b92f90845,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,3
b75223b2c2e5446ab51524c509e83c80,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,21
ca94af53af4f4b4e9997c65e5cbc3724,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,Other,4
e64e4154657f4b7096c07138f1f5f5e0,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,10
ec8608c35dfe4261b277a4f7596bd824,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,UAS / UTE,36
8aba693a16f04e28a44c38468bf3cab7,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,14
724b17c115c1469597aac87607ab316b,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,3
b72fd48dcc394f24921079c37dd2cd95,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,3
4675ff84627b40dda627d2e14c569eba,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,22
6cb7e62d0f2c41169909e8de782460f0,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,1
552516bde73846ed86106107861879a0,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,2
f668dfc0e69948ccb0ec80d44c8fd9da,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,2
852c2b08342b49aa95bc9ed068ab6f28,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,59
160d442e5b2842f1af1878efb762cdd0,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,17
a5a8a40b137640d29f2c1e495d818fcc,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,70
b3a9ab39d45f4c48a90b2b46d0068c6c,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,2
e42bc14ebd5a4d9f92af7ab435ed99c3,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,Other,3
6a67f85c65564e4dad377e05d11441cb,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,4
b425344b26d24c839050c014abc508ae,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,UAS / UTE,7
b1945267439744379cc30fee671dd458,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,ETH Domain,4
8826bb00e5b54d368144ba9fe2fdfa4a,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,6
a543ea878a8641fd9e08da8d2785d84c,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,UAS / UTE,2
8b42092a95e04257a2abc22639b42169,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,1
49da7d8ccf5948aab67d9f4e2ef8372d,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,1
fb1a9b6f378a460394fdef1704de305d,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,3
8756916a2b534d6ebe6c045dd61a4cf0,Talks/events/exhibitions,Biology and Medicine,200'000 - 400'000,University,38
406241cb81cf4b06930562ce098e1ec4,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,23
422bdda31de946ffbb589f4f8fb3b54b,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,17
0c6417417f694a91ad750d7fb82b06a5,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,1
a9a25b1fc89b45c89ee53416b78777e3,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,ETH Domain,4
f8744d6e6c874eeb966843004e5b06c6,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,16
043a86e382744047827dcc80a941e93c,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,1
e1883b55024343dd92a8c307ce62dec2,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,3
a12272c05013477788bb322a1dab07c0,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,10
944b0d3bb99349e7b413a4e20cbe7401,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,3
6ef731c6fe94449ea1e1dc4e1b4bce0b,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,1
4b374e6de9d74ae591abef6782b2619f,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,UAS / UTE,15
b767964a808f4837a9c3e54bd94bc73f,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,13
1c88d25abd4a4de98914861820102626,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,2
0a3e7ed23297487a92918d5cd86d6fd1,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,ETH Domain,9
6d339cbc9b654fc5b53f2e375066ac88,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,5
d25bcb60ad0c4cc1ad142081bafe811f,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,ETH Domain,5
711f176c4ff94f10b0b0a5daac495815,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,4
79779eb9dfe843d393ad0160544974e1,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,ETH Domain,10
2fd6ef8da6cb4520aebf0e185df5802e,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,3
746e9fb2cb8a4af08ca374f54403defc,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,Other,6
120c0e47a0d64ec8a5fbd7c8ac0adbc9,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,4
1e1d853ccf42467d9544d278f8af8325,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,24
5b7d3a0bc512480c9b4493c588b0a2ec,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,10
50facf405e3e4c788da9af250b71e66e,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,28
5a9ba18f2add47d89f914a234ff2cb2a,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,3
a22579bc1e11488bbb4ecc37d297d013,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,14
8d360bd5ffea48feba0c53d2db6923e7,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,6
ee1a94d062ac46d691865f7b5a43e211,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,8
ea8f7729e0394496bcb9e5682e85a2a4,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,2
ef368d31719e467f9c0a011e54e679fc,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,3
04953f08b1f74472bbae0f71df750890,Talks/events/exhibitions,Biology and Medicine,400'000 - 600'000,University,8
830e79d2ff70401f814199fceef85a36,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,3
114599a8ad7e45348b275a195ebd2aa7,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,9
ad6fe9a4459d4df2b21e593103de9c17,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,12
d28fffb2ed4f490e84c8d4623d644dde,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,6
81f5db2cd39445448c969f746b9a4fbf,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,2
60a1e4118af14137ae7f034eff0ce0c4,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,9
8a83ebc535a14b919acfb31d972ef3f0,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,1
15e6efbccc804952b6526bee98bac99f,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,1
eed9ebc3078842468a0cc29db924f1a4,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,6
2de63f428bfd4dad99c599939ce2c7d5,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,10
f7ab3cdfacd447a5a196715e0f431e29,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,1
fe3556e8c21245b98add0665dd099ae6,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,2
470db99cbc7541dcbba898e53f04e999,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,3
b241af73f87f41dc9f72024d0db949a9,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,8
1775eafce1d946cbb130cd4a69218d94,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,6
5e7aff5d9f794464aa3cd5b431cf8e0c,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,23
149f665193ee41a19c48df8f54016d62,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,1
e8b468f8af0b4065be6aa6c1572c22d1,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,6
431fde523f0444d993dcc23cc664e72d,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,3
884830e532564b5887bfa9a6ba00d796,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,27
25e2960a9ecb450299c0e52fdf756c9a,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,ETH Domain,1
23434dfae2c84c5a8a45a0c1e6e9c9f9,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,4
276babd446554d15abec672ff973a73e,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,12
98d1ee9883c04b758941fd1fab7d9757,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,2
0b66a154e9bd4114927a18846cb4ec1e,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,1
e951e50445894d4ba6e0dda7903978aa,Talks/events/exhibitions,Biology and Medicine,600'000 - 800'000,University,6
b281ff448add45939aa441c3f6684d51,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,4
39730904183245e68b464f877bf5d21f,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,ETH Domain,1
d4d301af6eda4093971fc9ce1767fa32,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,8
736bd2c49b664c30a1fc3574bc95cb47,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,8
83074d58e1a3449fbb34acb5bc1a666b,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,ETH Domain,11
12b667e220474e7da96f7921c81dcaec,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,ETH Domain,1
ad4749390823477198d013a93b7567cb,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,7
2493e4c6193742e4a99fd7663efd654d,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,3
b88cffcf19ff49a8a00644be71cb2ad5,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,Other,7
31071aff424f48218e4ba0996a8d97f3,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,2
57d6a1505e684f97b41c2ee22a9bff30,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,13
2b1e92895137476b858912c55d617d1f,Talks/events/exhibitions,Biology and Medicine,800'000 - 1'000'000,University,2
31d9ad4397e14ebaa267732436c4bf29,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,16
f7fb1a20af094cde8024d5dfa83747dd,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,1
761e0c86274e4bb8ae453f3ac143d0e3,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,1
fdc9a3085cf04685a38857900ebf8909,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,25
0c85134bc5b843249b6f87eaf322574f,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,ETH Domain,21
c8f04cd419d544788eeef37297825091,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,69
77405c31ab434b38829f3980c50b431a,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,6
a04060a9fb8e439db883052485f2a21a,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,3
65a962eccfd84867978e9b853d38c2e9,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,9
6df14734d4974ea4b6044970dcb496aa,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,25
6a565e3f72124509b9c45af441aa7007,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,29
38411476c8144696b569f6064cbf15c2,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,60
e1fff5c267434386bbb8a472020c37eb,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,20
5944cd48ea564ca191e7f04793834778,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,19
159acf1ab04c49f499d503764435857b,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,Other,11
3868ddb9b908456ea84b287daf4168ff,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,79
d6b0e2589b49417a86a8b161382390f2,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,5
3a1d39bba36c478cabd72e99ae2c1c65,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,15
5d0c9705651c44d8bc9d6d8d2150fe19,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,31
d6e2251c44274938a62a1c7c94571aec,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,19
721312b503564dc6889745ffff30d878,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,Other,11
839b0e7ad79c4d9bab3c2c99851a9b6a,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,25
8d4004cf2ca84cdfa2a46a5e02793b58,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,22
9d3b3639b11f410b845e7cec4eb6cf4d,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,12
e0bf1e01583f4555b18f73b9428e3efd,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,2
7f37cfc4af8443cfa7c2176ddca76262,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,ETH Domain,12
870dc44222734a2dad55f2b752e514fe,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,UAS / UTE,10
7ec39982e32a4eb3875621f18647a83d,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,23
253d253afe21441c9b3fc6ce10db5cdb,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,13
f8a4d62b73e84483a68ad92506ed28ed,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,11
4b36204ad3f54e98a71f556b29a6e700,Talks/events/exhibitions,Humanities and Social Sciences,1 - 200'000,University,27
04979b9cf4154deb8e9eb423946d5aef,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,3
6dd267b2bbd54f5e88d30d057c6287ea,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,2
32bf00c9410e4e6ab0465681937c1797,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,1
9807e757ddb746c0ac4af1f41784161f,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,14
6429ee798311475a974629698dbc06b6,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,19
66080767039346098995a966a42c41c2,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,28
99971c9b711c43e8876e70487ff3b9df,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,5
e90fcd55dee5404c98804b6c82fbd0dd,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,UAS / UTE,2
00b676cbc72f413ab88365886b4eec3b,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,2
6b7b34fc4b004bcca8b81f68e1eee8fe,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,15
aba030d2d75747469eddd935f2627f25,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,Other,4
1bdd624e1ad847c4a34ef0beba6254a0,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,29
7b0d60e0c0a441c486a3e1257d2f8495,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,36
9a215db8a2c44307b79e0f555d1f4b61,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,Other,18
7eec245f93ef436badc2459ec82553e0,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,Other,9
51536981381b49439399511e162b01c3,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,UAS / UTE,1
de4394700b3546ef87e88b23a50ea05b,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,ETH Domain,3
7b8ecf9b02284a7da5bb515736b9bf3e,Talks/events/exhibitions,Humanities and Social Sciences,1'000'000+,University,17
9db22113a6e84194a157c3e9994708cc,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,5
2f40714010054f0ab2b9d720c58dc377,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,32
f3a22e66c9554630b0ad4765142504e8,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,30
865d9843bca24395b8c9ebc733590491,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,35
bca05cee365f445aa8dd053e43941adf,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,12
2f6889b6d5464c04934be218b1ca22fc,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,11
7e72cf9d39c14c8ca6e21f55a91957fd,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,9
52fb41c0319c4735a235ad3c5b5cfbab,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,43
06664b482abc4e7491e798d6b152bbb1,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,40
6d102383da5749e98878a67d15008b58,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,25
8dcd3d4bbc32450b9c5307eb4ff052fe,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,22
80ad2f837d724305b4e1cdf6decc6731,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,2
ece3ae6222ea44fc91951056c0425775,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,3
5378d05297104cfda1f84eafdc2c46d0,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,53
2c60dba916eb4eddae9e99ccd5663d79,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,6
5e16eb832d9c4752a97e3abb2098cc90,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,37
ae16a4f662a745cca822d8b2cc32f89e,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,7
c0f9a6885d894a199afda5b93e040f6a,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,35
aad39e6ae9af413cb75e5135c0903524,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,26
b4e2b868971a45ab86941f3ca8935c25,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,67
16f335c32c61411ba8f875b3c78f8fb0,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,Other,13
c2dba890247c4778a0a463b093b001b4,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,12
ccb4a0e52583490cb7a58e146afe9ec6,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,4
751cb357a53247bf8b38fee28fb2f917,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,22
988a162b8e5a45fabedb815e1d6eda30,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,4
68c0877e6907491889ca40733dc0f4e0,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,62
dc118d40cea444b7b649c06ad7a3a91d,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,24
e33e8c5fac22461fa5d150eda2fdff31,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,University,11
b4e6fe4e55044e54869fd4fa4368a71f,Talks/events/exhibitions,Humanities and Social Sciences,200'000 - 400'000,Other,9
b42d211680b54cb09431cd23d614e133,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,8
b6ce325283314dc7a0c31903c977d671,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,14
ac1e155e6109481296e4a679720228cd,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,3
d368efdd05fd449099cbf2169e864f78,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,7
f571ee449436405a99670813fcb5ffa6,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,7
455682a4cb734d1eb274e76de8279c60,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,4
b8ae935c294842bba738936b19ac0b3e,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,6
2bacfff6174e4132b9353dda05b60883,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,38
fac6a13583ef48baa97882ce0ce089fc,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,21
742a7f7776cb4b51bf2c9320c88da222,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,12
7b5be13a50724d0989b72382d29d08e1,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,3
d5126a2c97454bedb9163654080b12f5,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,12
c06a988c02f94b588c35ae2d2c078f09,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,5
ca47d3caccb54ed0bcb994478e5c590c,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,3
f573690b675a418da7cb481ad3126588,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,9
e613ce1613af4754aa8e4b4f8483d94b,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,9
7828b24acd8d4311ab0d456056b341e8,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,31
5076857c26fc4614b9bf54712892c289,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,25
ed4a37af14044debaef30ffa10b88d10,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,10
457193c76da44635bbf7ce729f1ef955,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,2
aae2910d153e494f9249d5525369d83d,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,10
d16913d0aaa0464b843d7d76e4df848b,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,9
962a982e96354e7ab8555811219790bf,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,19
17921a634a4b4aa08609476f5857698f,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,University,14
14d1ce7c064b4ddca1e100a50857275c,Talks/events/exhibitions,Humanities and Social Sciences,400'000 - 600'000,Other,19
dddb1bc919d5458a948140ce64a52aab,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,1
b9b893b59a1d4490bb7bc501ed2c6ef9,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,1
b726346a5c7b46b3b1a0e97f835110ba,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,3
4fde43a5a1fd4c67a080ef7a4febf63b,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,1
da2762a958e74480b7ba31a6e082266f,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,1
7c75adac70744d77a678159dc88ab30a,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,11
0e7c2d6663734f85804996febd3db507,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,8
2d7af6bba88b40f9a0dcd90713a046d3,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,13
ae0a4913841c4f188597d6ac13648979,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,1
4535d4d49c434fd19f139e0efc32f3df,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,3
27e9c1a2e35846479638972179458aac,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,Other,1
c59730e22eb54a1297e70fc946196de9,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,13
0ce684c9f3904f45bc0d7af967d88705,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,ETH Domain,5
639c51c7f6f1499e9a3b5730153bc93d,Talks/events/exhibitions,Humanities and Social Sciences,600'000 - 800'000,University,5
54ee8a90cb3f4e6a89893a7742fdcda4,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,University,1
4532b8e292124d22831a4e89c80dbeb0,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,ETH Domain,5
e4896629b60b4537a9f8cb05d1893083,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,University,1
19040d43e4264b34bfb9fabac84aded0,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,University,4
0d5dfcdbf1fc45b98545efff027ab0b0,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,University,4
9280e4541e0c47cf9d5705552d8834e9,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,University,2
17ca3de8cabf4bf49a21fa9f2c85c501,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,University,3
d230ded1bee54bd280594bdc6f2d6d07,Talks/events/exhibitions,Humanities and Social Sciences,800'000 - 1'000'000,University,1
1a6850ddd821485f900daecad90696e8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,17
c2f6d5f1832f4c8c9e8d721e1e88faad,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,3
1cdcd471c0a94446b581eac79d117cc6,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,4
02e4292d2061465eaf18a536a4f43de7,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,8
033e82c935eb4672b4f5544d1567f379,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,22
a3ea4d8f569f4e9a800be0c8b466738f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,12
119e277f33064ea4a782855f1f2003b5,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
826b37423e074fb093fa5f34e64f1b54,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,1
fc32f6a1cdc945489ed5bab3fcf33c81,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,2
d731c0393e0745be97cfcf4100f48721,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,5
b3cf5cd68c5c481b89f4f2fcd636a6d0,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,3
