Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
00d9fa69b770400fb52056dffe8f44e0,Other activities,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Programmes,1
c8e5d54605fd4b3390ad7b12c434a029,Other activities,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Project funding,6
a6cbbfc0695f4cfeacd0a9e987953b57,Other activities,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Careers,12
1ec6bd43efbe49158acdc9e0f22fd9bd,Other activities,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Infrastructure,3
5ee6cdcbf8eb4a8ebb18b56ab87afb75,Other activities,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Programmes,3
4c61bf999b5a4cbda91717ec03b5d664,Other activities,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Project funding,13
1a3437ea2a9840c4afc60cfcdd2e3bda,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Careers,2
e95381677b584e7e984aab94821e99c2,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,3
05ad705adebd453381e57ee1f45f89ee,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,10
c46c9836b67342a0a54fe12c2562157d,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,2
ff9f12321c6c4d4ca8eaae9a04adbc8d,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,11
d054aa2f34c14f8abf9e0edc5a21b90f,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Unknown,2
35470dcb55d340debf0a8393b1ba03ce,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Programmes,4
26b66a9843664a32835823233d93bfdd,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,7
6b2d887aaab74002a5c48faaa297e047,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,1
a0a58f349e40425c94aa56abbf2a851f,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Infrastructure,1
fda64017d4834783ad2d04312ae81426,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,1
1c4c79f527cf4ebbb04b86cdddb0974f,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,2
7cc0de75703548b8a85d8ea304075ac4,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,1
037dd555251b4c9594c04aa2ec7f1a05,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,4
aaa47b7e7a0649a5928b56d1e168952b,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,6
dbcdad14b100488f8bfb88f85158c549,Other activities,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Project funding,4
e959b2213dcf425d9f678a1eb754e958,Other activities,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,1
a9a2a5020c144b70aa29f5bbcfec08f0,Other activities,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,Project funding,4
5ef37940719a498da1f041b5610cb6a0,Other activities,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Project funding,2
baf2b42f67134f21bc46d316179bd078,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,ETH Domain,Careers,1
576a2ee6b4124cf6b830bf920cec599b,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,ETH Domain,Science communication,10
e544b8362fbc4e0e969ccf43ae4e8212,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,Other,Programmes,1
01d7ee2f302243c59c3700530a0652f1,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,Other,Science communication,2
cc6afa4766f74b2da09f03a436a295dc,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,University,Careers,2
69cacc7018974ee0bc12e19a12728361,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,University,Infrastructure,1
30a4609320764209b0bed6da3a692778,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,University,Programmes,20
5c8d106a94364db3a7cdc3b83f8207f9,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,University,Project funding,3
384b64029fef4df9846e43759e385f80,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,University,Science communication,21
b19f4d5723be49a4bcbbf1f8ad2556a5,"Print (books, brochures, leaflets)",Biology and Medicine,1'000'000+,ETH Domain,Programmes,1
889e03eb4a9a4095936380683fb7eabc,"Print (books, brochures, leaflets)",Biology and Medicine,1'000'000+,Other,Programmes,1
95b0fcc0688b496f8f5478e43cec2d34,"Print (books, brochures, leaflets)",Biology and Medicine,1'000'000+,University,Careers,1
9ab723753d2c40c6a28885e46961e894,"Print (books, brochures, leaflets)",Biology and Medicine,1'000'000+,University,Programmes,8
22d0d50605ab491db15d0ea7c44d7bf4,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,5
89b4370e0cd249a1adb5668527279060,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,7
05010a6585b64efda6a8b39cacb29e53,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,Other,Project funding,2
3ad4bc5055a6496fac581a53755c150d,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,1
52f0207b6d414505a8a1f642f5fbebc6,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,UAS / UTE,Science communication,4
c334349d03944e4eb902b30fa04eba27,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,University,Careers,1
aa21acc604ba4eecb55f302af8654153,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,University,Programmes,3
694008cfd0dc49f18ad895d88247fe60,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,University,Project funding,19
5a0dae37bf0b42988ef553a305aca2f4,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,University,Science communication,7
f52ebd0c1e7b4f9f906cf1b31087319c,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,University,Unknown,2
dacc37734a834f2ab2c9edd7df2d448f,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,ETH Domain,Careers,1
ddf5f6fe4bb44a9ba4f25ea8bf0a62d2,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,ETH Domain,Programmes,1
bfb214185ced4a6fb24750ecbf4f5618,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,Other,Programmes,3
e1d905c745754abcaea79d8b795d69b1,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,University,Careers,2
65b726aab128456c8d22544f9dbd8f75,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,University,Programmes,1
99dfe07577b1437f903ac2c3a16cf4b5,"Print (books, brochures, leaflets)",Biology and Medicine,400'000 - 600'000,University,Project funding,19
e1bd250dca2e45efa6aa26b19468f4f0,"Print (books, brochures, leaflets)",Biology and Medicine,600'000 - 800'000,University,Careers,2
bb4cfd25d0324792b8a7a079ee755f44,"Print (books, brochures, leaflets)",Biology and Medicine,600'000 - 800'000,University,Project funding,6
8532851fe27d41a989798b8aaefb29eb,"Print (books, brochures, leaflets)",Biology and Medicine,800'000 - 1'000'000,Other,Project funding,1
019f0e8222314b1d84cbd6386355b8af,"Print (books, brochures, leaflets)",Biology and Medicine,800'000 - 1'000'000,University,Programmes,1
895846c3f7b74f43b37a59aee1174ba0,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Infrastructure,1
189c60b84e184196ae0100307a8b9d74,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Programmes,1
821d38452ac54c37a316a0d985f2cc48,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Project funding,4
e10cb968661c4fd899ed8d4bbcfe8e74,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,5
a78b329e53bd4ea49579c7e32f3806e3,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Unknown,2
682312bb79944e458b43cfeb7c3e4625,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,Other,Careers,1
502782642eef4902aee55d70445bd597,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,Other,Programmes,1
0db9f8c801564ce5b1f73d886a04c1b3,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,Other,Project funding,1
6398c5696be94aa787fb1db032afe205,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,Other,Science communication,1
8305e6cd14644f7aaa2597a2113ff5c8,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Careers,4
e65c1b07c82445b49f86e4056eab7a13,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,1
c465112af48a47959d77938a12f402e9,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,28
081d877ab870457e8bd2477ce14def22,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,12
b0f96733465f4abe8fd4c5b2f6ed832a,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,University,Careers,6
c97aff0bd35948d2bcf1b05068e6d816,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,University,Programmes,11
e3d0c4dfc96c41a18ff3497fc1fe5800,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,University,Project funding,30
3bb3c302b3364a8b854a0a1087cb2fb6,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,University,Science communication,64
d04a360e515f4fd580d9d235810d717e,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1 - 200'000,University,Unknown,2
0c288e99309642faa04ef8d3eed605de,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1'000'000+,ETH Domain,Programmes,4
69e910f42f0a4e99b761d2b2dc173793,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1'000'000+,Other,Careers,2
deca9aed8c3a495abf16d37e1fbed935,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1'000'000+,Other,Infrastructure,13
3dd38724dd394494adedcd8dd2fd781c,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1'000'000+,Other,Programmes,4
ba099da60e524520a1633b03cd6d457e,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1'000'000+,University,Careers,12
c38cdf2be5a044f284d26c9b96a9fcd9,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1'000'000+,University,Infrastructure,3
92b8f7c539724f7ebdda5b0f57c76966,"Print (books, brochures, leaflets)",Humanities and Social Sciences,1'000'000+,University,Programmes,15
40072ced586548c1a13850698ac15963,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Careers,2
62ff7cd5f0f448639bcb42e8d42b290f,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,2
4190dffff5554eac82dc157ce5ae8e56,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,3
ebaf5a0dfbc544a799631544ca98147d,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,7
8a23b2d46b2e4ae49c3ca809dae7043f,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,6
79b4f4acfb944dc3b763857ea85a6e47,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,3
521655bc4edd47e3b07078c5e218bdf9,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,45
a1a2d4f10a794e38ae8af389d3988cb2,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,University,Careers,8
26bad4876e6841f5aa98a34388e65103,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,University,Programmes,15
1d950b5d0da44d519118d20f014d51d4,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,University,Project funding,30
117e4c376b5a45089c0c84583485a571,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,University,Science communication,8
d1ad73243c4649d9a00f8b8e9f36dcc8,"Print (books, brochures, leaflets)",Humanities and Social Sciences,200'000 - 400'000,University,Unknown,3
ac0483d4e1064232a1b7e5b6aec04c2b,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Careers,4
d1a0936863a5493ba78eca32a86a9de6,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,1
b6b4e06919074387808ea63fe9a6019f,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,Other,Programmes,3
4acb20daf9744059af9590bba28306ed,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,Other,Project funding,5
ab55fca4ee0f4d60a1c083f20089e065,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Programmes,2
e5ca3744bf2249b0a6eadc7131a34599,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,14
7b34c22b1b5c4d2da014db3e5ddf5144,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,University,Careers,1
a3206ceb2dc3445ea46beef035197343,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,University,Programmes,19
e9d38c3ffa15407cb665a0051f335c80,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,University,Project funding,20
23c4d73f565941958935418e09a962dd,"Print (books, brochures, leaflets)",Humanities and Social Sciences,400'000 - 600'000,University,Unknown,1
54a112b495e843dba302e5731233378e,"Print (books, brochures, leaflets)",Humanities and Social Sciences,600'000 - 800'000,Other,Project funding,5
e36f33f173b94c1783c7866f12c5bd26,"Print (books, brochures, leaflets)",Humanities and Social Sciences,600'000 - 800'000,University,Infrastructure,5
a1051c8f6efc4d5ca2fd72e3c38fcd6f,"Print (books, brochures, leaflets)",Humanities and Social Sciences,600'000 - 800'000,University,Programmes,2
8dba9aa442f944998db15cf8e59a433b,"Print (books, brochures, leaflets)",Humanities and Social Sciences,600'000 - 800'000,University,Project funding,10
a84b829d124e44569505ac37606d4e29,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000 - 1'000'000,Other,Infrastructure,6
2c4569a4b4f3430cb51fc32a5207ef4e,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000 - 1'000'000,UAS / UTE,Careers,1
45faa68e692c48d4856063c6fbf250bf,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000 - 1'000'000,University,Careers,2
e51c467aa3b54f5c98b7adc66217a4d1,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000 - 1'000'000,University,Programmes,2
529a36ce75424264bd5e5898ab60a6d0,"Print (books, brochures, leaflets)",Humanities and Social Sciences,800'000 - 1'000'000,University,Project funding,9
05820a225e4c4606865ba4c1ccfb56a1,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,1
5ca28c2792954be48330ed318a05c9bb,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,7
8e34e8d3b1cc4709aedf54306423b4fc,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,2
45348207c74b451296012e153ef45467,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Unknown,1
67c77e87061b446cb7801766c55d582f,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Science communication,2
810c9847eb7f47d19ffd66d50c3ec0ac,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Infrastructure,1
9e42fd38c90d432f8a2da0bcf739a3f9,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Programmes,1
1daa1c466ba047fa8fe37aa432cf6b21,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,7
1b05c07eeec641559a3b509059d376fa,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,6
c75b954bec3244ac9ebefc1958c85ec8,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Project funding,4
c5d492b1d61a4b959995cce6ba8fdfaa,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1'000'000+,Other,Careers,1
4d22271d736e4bbba27387cf59fa0aca,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Careers,5
6d88df9f1757403abef3e38bc9a74f3c,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Infrastructure,49
10caf4c6f45a4ea6be49152614edaf07,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Project funding,1
55023a9f13144298aa0fb47672ffcf45,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Infrastructure,3
95ccf2fe09904ccc92001e0b95297bc3,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,5
c827df8a3cd546b7a77445ddb30fb1a4,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,7
beec0f862a7441ba889d5d2c3d280679,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,4
a62aeb98bc5a408b8f1c1525a245cc47,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,1
6fea551b96174f839fdf4d114d0c5102,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,10
379d68dd73664587b68adaf84999aecc,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Unknown,1
b6901ade8a5c438e86f604c01c2c029f,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,1
93eca6be1cd240e0914cc4f85d57fc48,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Programmes,2
2b8cf7289e984fb1a8e799f2ca07b297,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,8
b68c880690bb4896b917185202e2e4bb,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,4
a92b1ab62e3d44d9a97c06a8f0c64a4b,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,9
61b91a74c7ff45cdb9d72a3727ad75b3,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,4
2a51d895acc8403abebc6d533e1d9ba5,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,1
56e53d201fdd4883bec830bdb9026e9d,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,4
34e322a75f0c4af88da8d0bf6362d0ed,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,2
bac5bc05b5de4e6b904a72e0208e4b35,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,4
d900aed53f3b44ed9af7c44e0f609326,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,2
b6f10b1a3a5443499dd5c7b3dc03f033,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Careers,2
7bf69c79f737407fbd263d6cc1e9c80a,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Programmes,1
460da8f6ac124b4da1ff2499f836d668,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,Programmes,11
8ac54a31a01f42148f0ccb93ec8c1f0d,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,1
3ff5d8b380c646d7a7b57f3774b100dd,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,4
7986434d2ed84e32a6593b29c1ed268e,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,Careers,1
a234df9a225e4a9793b8edb50d9d5753,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Infrastructure,8
f3ef0c772bf549339c8bfbb079315970,"Print (books, brochures, leaflets)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Programmes,8
a6dc6d9e8a5742a285482a8b25610262,Software,Biology and Medicine,1 - 200'000,UAS / UTE,Science communication,3
4483d2b68cf048959de41f9ea9851daf,Software,Biology and Medicine,1 - 200'000,University,Unknown,1
e4bc0052f3f74a5ea6ece0b463884b8a,Software,Biology and Medicine,200'000 - 400'000,University,Project funding,1
7b2a8a1472fa47d58d6a335b00e47a4e,Software,Biology and Medicine,400'000 - 600'000,Other,Project funding,2
39a4b2fc74ec43579f8d672260dea35b,Software,Biology and Medicine,400'000 - 600'000,UAS / UTE,Project funding,4
911e78c9d0d74fd08a13e11e461706df,Software,Biology and Medicine,400'000 - 600'000,University,Careers,1
aebc999f327e4f8da55626033fdef7b9,Software,Biology and Medicine,400'000 - 600'000,University,Programmes,1
d9c3c53681cb4bd681de10e817f97917,Software,Biology and Medicine,400'000 - 600'000,University,Project funding,5
f55cb0bd987b4317b6ff8eee4ca6fd76,Software,Biology and Medicine,400'000 - 600'000,University,Unknown,1
0b6a1c76b7cc4ca7b88c875478202190,Software,Biology and Medicine,600'000 - 800'000,University,Project funding,1
ad89fa1f567c4db7800cf19eeee7e43e,Software,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,3
5d7e5aaef5b04100a007467f23cfd91c,Software,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,3
cdadce0672ab4f65b760de6afb7a37ea,Software,Humanities and Social Sciences,1 - 200'000,University,Project funding,2
1dfe93fbbe8d4df3bb58a0f4cc7709ff,Software,Humanities and Social Sciences,1'000'000+,University,Programmes,1
21ad318fa0444f6c9f714f88d2f41144,Software,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,3
7ca680ccfb474d22bad673907e5440af,Software,Humanities and Social Sciences,200'000 - 400'000,University,Programmes,2
9bfcbfcc1b774ff5a9fee6267ffdb5ec,Software,Humanities and Social Sciences,200'000 - 400'000,University,Project funding,4
ce57ba2a23f9460e80450253311b13eb,Software,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,2
62eecb5752004ccd80671b1603838acf,Software,Humanities and Social Sciences,400'000 - 600'000,Other,Programmes,1
236401dfd50846e1825c6ce487425830,Software,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,4
646a160bd78040e9a6a0179061e9c3fe,Software,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,2
748b6d24c5e54986a6f985a98616b87d,Software,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,8
aaee00b41548497f8ac6f079be2c5f3a,Software,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,1
92fbba09ea7242db8ac777560f0c2038,Software,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,1
72fa74a036804ecdb750882f47346bd0,Software,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Programmes,1
391f5db2e32e40f9ac4cbeb65abed576,Software,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Programmes,5
729ffb762fec43ee9604da8fbf8fdf38,Software,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,8
286380d94ee84c209295e5ead10e1044,Software,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Unknown,1
f727f60e785b400f9df36f2912d1f95b,Software,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,1
bf7449edbe4f472bbafaa27167cf2652,Software,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,8
2693deb44a294768846d3466bbf84204,Software,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Unknown,1
888d0bf00ec24b62b103a6509316854f,Software,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,1
9c4624d3a4da439b82badfa6189cc207,Software,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,6
d26d26b362e1489ab0058ea71dd6979f,Software,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Project funding,1
02d2aeacf4134054b6de1208eb671b5d,Software,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,1
21011049a77a4c98a410fc7a77c6cc59,Start-up,Biology and Medicine,1 - 200'000,University,Infrastructure,1
9f9d186aae0c40fc82d21b44369fb715,Start-up,Biology and Medicine,1 - 200'000,University,Programmes,1
90474e1b431e4d13a89d56494c4275fb,Start-up,Biology and Medicine,1 - 200'000,University,Project funding,1
e2feff45d08d4a83843da83228611828,Start-up,Biology and Medicine,1'000'000+,ETH Domain,Programmes,1
31b34185bbf0428d9803470ac981d5e6,Start-up,Biology and Medicine,1'000'000+,University,Careers,1
f4f2d6d6a89e4bf4b76ec84eda8c50e5,Start-up,Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,1
df18b6b96a2349448c585d3041ba7bf9,Start-up,Biology and Medicine,200'000 - 400'000,Other,Project funding,3
bb10fa1619dd4f60a2f6386808e3e3f3,Start-up,Biology and Medicine,200'000 - 400'000,University,Project funding,4
664d867f7c7b47ef80fce03704a7cbdc,Start-up,Biology and Medicine,200'000 - 400'000,University,Unknown,1
98528b7be245486989226d3608d010ce,Start-up,Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,2
4596c97ec8ef4e95bbc38978a9d22677,Start-up,Biology and Medicine,400'000 - 600'000,ETH Domain,Unknown,1
66b7d788df32499f88d84dcf6c3abba9,Start-up,Biology and Medicine,400'000 - 600'000,University,Project funding,1
143f97f4fa1b427395a60506797abc32,Start-up,Biology and Medicine,600'000 - 800'000,ETH Domain,Project funding,1
